0,1c,0,7ffc2bd24008,7f8875b43ab0,0,400450,0
214,0,0,0,7ffc2bd24008,7ffc2bd23f10,400546,7ffc2bd23f10
215,0,0,0,7ffc2bd24008,7ffc2bd23f10,400546,7ffc2bd23f10
216,0,0,0,7ffc2bd24008,7ffc2bd23f10,400546,7ffc2bd23f10
222,0,0,0,7ffc2bd24008,7ffc2bd23f00,40054e,7ffc2bd23f00
224,9cc70b3f93443a00,0,0,7ffc2bd24008,7ffc2bd23f00,400557,7ffc2bd23f00
228,0,0,0,7ffc2bd24008,7ffc2bd23f00,40055d,7ffc2bd23f00
231,0,0,0,7ffc2bd24008,7ffc2bd23f00,40058e,7ffc2bd23f00
233,0,0,0,7ffc2bd24008,7ffc2bd23f00,400566,7ffc2bd23f00
236,0,0,0,7ffc2bd24008,7ffc2bd23f00,40056b,7ffc2bd23f00
238,0,0,0,0,7ffc2bd23f00,40056e,7ffc2bd23f00
240,0,0,0,0,7ffc2bd23f00,400572,7ffc2bd23f00
243,0,0,0,0,7ffc2bd23f00,400577,7ffc2bd23f00
246,0,0,0,1,7ffc2bd23f00,40057e,7ffc2bd23f00
249,0,0,0,1,7ffc2bd23f00,400583,7ffc2bd23f00
251,0,0,0,1,7ffc2bd23f00,40058a,7ffc2bd23f00
252,0,0,0,1,7ffc2bd23f00,40058a,7ffc2bd23f00
255,0,0,0,1,7ffc2bd23f00,40058e,7ffc2bd23f00
257,0,0,0,1,7ffc2bd23f00,400566,7ffc2bd23f00
260,1,0,0,1,7ffc2bd23f00,40056b,7ffc2bd23f00
262,1,0,0,1,7ffc2bd23f00,40056e,7ffc2bd23f00
264,1,0,0,1,7ffc2bd23f00,400572,7ffc2bd23f00
267,1,0,0,1,7ffc2bd23f00,400577,7ffc2bd23f00
270,1,0,0,2,7ffc2bd23f00,40057e,7ffc2bd23f00
273,1,0,0,2,7ffc2bd23f00,400583,7ffc2bd23f00
275,1,0,0,2,7ffc2bd23f00,40058a,7ffc2bd23f00
276,1,0,0,2,7ffc2bd23f00,40058a,7ffc2bd23f00
279,1,0,0,2,7ffc2bd23f00,40058e,7ffc2bd23f00
281,1,0,0,2,7ffc2bd23f00,400566,7ffc2bd23f00
284,2,0,0,2,7ffc2bd23f00,40056b,7ffc2bd23f00
286,2,0,0,2,7ffc2bd23f00,40056e,7ffc2bd23f00
288,2,0,0,2,7ffc2bd23f00,400572,7ffc2bd23f00
291,2,0,0,2,7ffc2bd23f00,400577,7ffc2bd23f00
294,2,0,0,3,7ffc2bd23f00,40057e,7ffc2bd23f00
297,2,0,0,3,7ffc2bd23f00,400583,7ffc2bd23f00
299,2,0,0,3,7ffc2bd23f00,40058a,7ffc2bd23f00
300,2,0,0,3,7ffc2bd23f00,40058a,7ffc2bd23f00
303,2,0,0,3,7ffc2bd23f00,40058e,7ffc2bd23f00
305,2,0,0,3,7ffc2bd23f00,400566,7ffc2bd23f00
308,3,0,0,3,7ffc2bd23f00,40056b,7ffc2bd23f00
310,3,0,0,3,7ffc2bd23f00,40056e,7ffc2bd23f00
312,3,0,0,3,7ffc2bd23f00,400572,7ffc2bd23f00
315,3,0,0,3,7ffc2bd23f00,400577,7ffc2bd23f00
318,3,0,0,4,7ffc2bd23f00,40057e,7ffc2bd23f00
321,3,0,0,4,7ffc2bd23f00,400583,7ffc2bd23f00
323,3,0,0,4,7ffc2bd23f00,40058a,7ffc2bd23f00
324,3,0,0,4,7ffc2bd23f00,40058a,7ffc2bd23f00
327,3,0,0,4,7ffc2bd23f00,40058e,7ffc2bd23f00
329,3,0,0,4,7ffc2bd23f00,400566,7ffc2bd23f00
332,4,0,0,4,7ffc2bd23f00,40056b,7ffc2bd23f00
334,4,0,0,4,7ffc2bd23f00,40056e,7ffc2bd23f00
336,4,0,0,4,7ffc2bd23f00,400572,7ffc2bd23f00
339,4,0,0,4,7ffc2bd23f00,400577,7ffc2bd23f00
342,4,0,0,5,7ffc2bd23f00,40057e,7ffc2bd23f00
345,4,0,0,5,7ffc2bd23f00,400583,7ffc2bd23f00
347,4,0,0,5,7ffc2bd23f00,40058a,7ffc2bd23f00
348,4,0,0,5,7ffc2bd23f00,40058a,7ffc2bd23f00
351,4,0,0,5,7ffc2bd23f00,40058e,7ffc2bd23f00
353,4,0,0,5,7ffc2bd23f00,400566,7ffc2bd23f00
356,5,0,0,5,7ffc2bd23f00,40056b,7ffc2bd23f00
358,5,0,0,5,7ffc2bd23f00,40056e,7ffc2bd23f00
360,5,0,0,5,7ffc2bd23f00,400572,7ffc2bd23f00
363,5,0,0,5,7ffc2bd23f00,400577,7ffc2bd23f00
366,5,0,0,6,7ffc2bd23f00,40057e,7ffc2bd23f00
369,5,0,0,6,7ffc2bd23f00,400583,7ffc2bd23f00
371,5,0,0,6,7ffc2bd23f00,40058a,7ffc2bd23f00
372,5,0,0,6,7ffc2bd23f00,40058a,7ffc2bd23f00
375,5,0,0,6,7ffc2bd23f00,40058e,7ffc2bd23f00
377,5,0,0,6,7ffc2bd23f00,400566,7ffc2bd23f00
380,6,0,0,6,7ffc2bd23f00,40056b,7ffc2bd23f00
382,6,0,0,6,7ffc2bd23f00,40056e,7ffc2bd23f00
384,6,0,0,6,7ffc2bd23f00,400572,7ffc2bd23f00
387,6,0,0,6,7ffc2bd23f00,400577,7ffc2bd23f00
390,6,0,0,7,7ffc2bd23f00,40057e,7ffc2bd23f00
393,6,0,0,7,7ffc2bd23f00,400583,7ffc2bd23f00
395,6,0,0,7,7ffc2bd23f00,40058a,7ffc2bd23f00
396,6,0,0,7,7ffc2bd23f00,40058a,7ffc2bd23f00
399,6,0,0,7,7ffc2bd23f00,40058e,7ffc2bd23f00
401,6,0,0,7,7ffc2bd23f00,400566,7ffc2bd23f00
404,7,0,0,7,7ffc2bd23f00,40056b,7ffc2bd23f00
406,7,0,0,7,7ffc2bd23f00,40056e,7ffc2bd23f00
408,7,0,0,7,7ffc2bd23f00,400572,7ffc2bd23f00
411,7,0,0,7,7ffc2bd23f00,400577,7ffc2bd23f00
414,7,0,0,8,7ffc2bd23f00,40057e,7ffc2bd23f00
417,7,0,0,8,7ffc2bd23f00,400583,7ffc2bd23f00
419,7,0,0,8,7ffc2bd23f00,40058a,7ffc2bd23f00
420,7,0,0,8,7ffc2bd23f00,40058a,7ffc2bd23f00
423,7,0,0,8,7ffc2bd23f00,40058e,7ffc2bd23f00
425,7,0,0,8,7ffc2bd23f00,400566,7ffc2bd23f00
428,8,0,0,8,7ffc2bd23f00,40056b,7ffc2bd23f00
430,8,0,0,8,7ffc2bd23f00,40056e,7ffc2bd23f00
432,8,0,0,8,7ffc2bd23f00,400572,7ffc2bd23f00
435,8,0,0,8,7ffc2bd23f00,400577,7ffc2bd23f00
438,8,0,0,9,7ffc2bd23f00,40057e,7ffc2bd23f00
441,8,0,0,9,7ffc2bd23f00,400583,7ffc2bd23f00
443,8,0,0,9,7ffc2bd23f00,40058a,7ffc2bd23f00
444,8,0,0,9,7ffc2bd23f00,40058a,7ffc2bd23f00
447,8,0,0,9,7ffc2bd23f00,40058e,7ffc2bd23f00
449,8,0,0,9,7ffc2bd23f00,400566,7ffc2bd23f00
452,9,0,0,9,7ffc2bd23f00,40056b,7ffc2bd23f00
454,9,0,0,9,7ffc2bd23f00,40056e,7ffc2bd23f00
456,9,0,0,9,7ffc2bd23f00,400572,7ffc2bd23f00
459,9,0,0,9,7ffc2bd23f00,400577,7ffc2bd23f00
462,9,0,0,a,7ffc2bd23f00,40057e,7ffc2bd23f00
465,9,0,0,a,7ffc2bd23f00,400583,7ffc2bd23f00
467,9,0,0,a,7ffc2bd23f00,40058a,7ffc2bd23f00
468,9,0,0,a,7ffc2bd23f00,40058a,7ffc2bd23f00
471,9,0,0,a,7ffc2bd23f00,40058e,7ffc2bd23f00
474,9,0,0,a,7ffc2bd23f00,400595,7ffc2bd23f00
476,9cc70b3f93443a00,0,0,a,7ffc2bd23f00,400599,7ffc2bd23f00
479,0,0,0,a,7ffc2bd23f00,4005a9,7ffc2bd23f00
483,0,0,0,a,7ffc2bd23f10,4005aa,7ffc2bd23f10
484,0,0,0,a,7ffc2bd23f10,4005aa,7ffc2bd23f10
488,0,0,0,a,7ffc2bd23f10,4005cf,7ffc2bd23f10
489,0,0,0,a,7ffc2bd23f10,4005cf,7ffc2bd23f10
493,0,0,0,a,4005e0,4005d0,4005e0
494,0,0,0,a,4005e0,4005d0,4005e0
497,600e88,7f8875d5a168,4,0,7ffc2bd23ed0,400500,7ffc2bd23ed0
498,600e88,7f8875d5a168,4,0,7ffc2bd23ed0,400500,7ffc2bd23ed0
501,600e88,7f8875d5a168,4,0,7ffc2bd23ed0,400509,7ffc2bd23ed0
502,600e88,7f8875d5a168,4,0,7ffc2bd23ed0,400509,7ffc2bd23ed0
506,600e88,7f8875d5a168,4,0,7ffc2bd23e00,40050d,7ffc2bd23e00
512,600e88,7f8875d5a168,4,0,7ffc2bd23e00,400480,7ffc2bd23e00
514,60103f,7f8875d5a168,4,0,7ffc2bd23e00,400485,7ffc2bd23e00
515,60103f,7f8875d5a168,4,0,7ffc2bd23e00,400485,7ffc2bd23e00
522,7,7f8875d5a168,4,0,7ffc2bd23df0,4004b0,7ffc2bd23df0
523,7,7f8875d5a168,4,0,7ffc2bd23df0,4004b0,7ffc2bd23df0
527,7,7f8875d5a168,4,0,7ffc2bd23e00,4004b1,7ffc2bd23e00
528,7,7f8875d5a168,4,0,7ffc2bd23e00,4004b1,7ffc2bd23e00
531,7,7f8875d5a168,4,0,7ffc2bd23e00,400512,7ffc2bd23e00
532,7,7f8875d5a168,4,0,7ffc2bd23e00,400512,7ffc2bd23e00
535,7,7f8875d5a168,4,0,7ffc2bd23ed0,400513,7ffc2bd23ed0
538,7,7f8875d5a168,4,0,7ffc2bd23ed0,40051a,7ffc2bd23ed0
539,7,7f8875d5a168,4,0,7ffc2bd23ed0,40051a,7ffc2bd23ed0
542,400654,7f8875d5a168,4,0,7ffc2bd23ed0,400654,7ffc2bd23ed0
548,400654,7f8875d5a168,4,0,7ffc2bd23ed0,40065c,7ffc2bd23ed0
549,400654,7f8875d5a168,4,0,7ffc2bd23ed0,40065c,7ffc2bd23ed0
